71,Chain (10 ft),Gear,5,
78,Traveler's Clothes,Gear,20,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
54,Blowgun Needles (50),Gear,10,
21,Quarterstaff,Weapons,2,
14,Club,Weapons,1,
41,Shortsword,Weapons,10,
null,Hunting Trap,Gear,5,
80,Crowbar,Gear,2,
83,Wooden Staff (Druidic Focus),Gear,5,
10,Chain Mail,Armor,75,
2,Leather,Armor,10,
92,Holy Water (Flask),Gear,25,
107,Torch,Gear,1,
34,Lance,Weapons,10,
63,Backpack,Gear,20,
30,Glaive,Weapons,200,
55,Crossbow Bolts (20),Gear,10,
86,Hammer,Gear,1,
8,Half Plate,Armor,750,
107,Torch,Gear,1,
26,Shortbow,Weapons,25,
48,Heavy Crossbow,Weapons,50,
30,Glaive,Weapons,200,
18,Javelin,Weapons,5,
3,Studded Leather,Armor,45,
76,Costume Clothes,Gear,15,
25,Dart,Weapons,0.5,
24,Light Crossbow,Weapons,25,
25,Dart,Weapons,0.5,
16,Greatclub,Weapons,2,
null,Longsword,Weapons,15,
45,Whip,Weapons,2,
69,Caltrops (20),Gear,10,
98,Bullseye Lantern,Gear,10,
98,Bullseye Lantern,Gear,10,
22,Sickle,Weapons,1,
97,Lamp,Gear,5,
33,Halberd,Weapons,20,
95,Ink (1 ounce bottle),Gear,1,
71,Chain (10 ft),Gear,5,
43,War Pick,Weapons,5,
75,Common Clothes,Gear,5,
15,Dagger,Weapons,2,
80,Crowbar,Gear,2,
69,Caltrops (20),Gear,10,
3,Studded Leather,Armor,45,
44,Warhammer,Weapons,15,
109,Waterskin,Gear,2,
70,Candle,Gear,1,
42,Trident,Weapons,5,
1,Padded,Armor,5,
63,Backpack,Gear,20,
39,Rapier,Weapons,25,
null,Glass Bottle,Gear,2,
14,Club,Weapons,1,
13,Shield,Armor,10,
50,Net,Weapons,1,
5,null,Armor,50,
107,Torch,Gear,1,
2,Leather,Armor,10,
10,Chain Mail,Armor,75,
65,Bedroll,Gear,1000,
30,Glaive,Weapons,200,
30,Glaive,Weapons,200,
74,Climber's Kit,Gear,25,
89,Amulet (Holy Symbol),Gear,5,
15,Dagger,Weapons,2,
104,Robes,Gear,10,
71,Chain (10 ft),Gear,5,
8,Half Plate,Armor,750,
10,Chain Mail,Armor,75,
null,Torch,Gear,1,
8,Half Plate,Armor,750,
10,Chain Mail,Armor,75,
null,Battleaxe,Weapons,10,
103,Rations (1 day),Gear,5,
18,Javelin,Weapons,5,
29,Flail,Weapons,null,
92,Holy Water (Flask),Gear,25,
33,Halberd,Weapons,20,
64,Ball Bearings (100),Gear,20,
97,Lamp,Gear,5,
null,Wooden Staff (Druidic Focus),Gear,5,
7,Breastplate,Armor,400,
16,Greatclub,Weapons,2,
null,Spear,Weapons,10,
89,Amulet (Holy Symbol),Gear,5,
108,Vial,Gear,1,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
58,Crystal (Arcane Focus),Gear,10,
98,null,Gear,10,
52,Alchemist's Fire (flask),Gear,50,
39,Rapier,Weapons,25,
108,Vial,Gear,1,
39,Rapier,Weapons,25,
9,Ring Mail,Armor,30,
2,Leather,Armor,10,
8,Half Plate,Armor,750,
66,Book,Gear,25,
69,Caltrops (20),Gear,10,
104,Robes,Gear,10,
14,Club,Weapons,1,
64,Ball Bearings (100),Gear,20,
102,Potion of Healing,Gear,50,
74,Climber's Kit,Gear,25,
2,Leather,Armor,10,
46,Blowgun,Weapons,10,
12,Plate,Armor,1500,
88,Healer's Kit,Gear,5,
62,Wand (Arcane Focus),Gear,10,
23,Spear,Weapons,10,
2,Leather,Armor,10,
3,Studded Leather,Armor,45,
51,Acid (vial),Gear,25,
80,Crowbar,Gear,2,
93,Hourglass,Gear,25,
98,Bullseye Lantern,Gear,10,
92,Holy Water (Flask),Gear,null,
null,Healer's Kit,Gear,5,
14,Club,Weapons,1,
109,Waterskin,Gear,2,
64,Ball Bearings (100),Gear,20,
17,Handaxe,Weapons,5,
68,Bucket,Gear,1.5,
24,Light Crossbow,Weapons,25,
null,Staff (Arcane Focus),Gear,5,
39,Rapier,Weapons,25,
68,Bucket,Gear,null,
28,Battleaxe,Weapons,10,
87,Sledgehammer,Gear,2,
55,Crossbow Bolts (20),Gear,null,
17,Handaxe,Weapons,5,
62,Wand (Arcane Focus),Gear,null,
57,Antitoxin (vial),Gear,50,
40,Scimitar,Weapons,25,
50,Net,Weapons,1,
109,Waterskin,Gear,2,
null,Wooden Staff (Druidic Focus),Gear,5,
86,Hammer,Gear,1,
96,Ink Pen,Gear,0.2,
61,Staff (Arcane Focus),Gear,5,
3,Studded Leather,Armor,45,
30,Glaive,Weapons,200,
99,Hooded Lantern,Gear,5,
75,Common Clothes,Gear,5,
87,Sledgehammer,Gear,2,
35,Longsword,Weapons,15,
49,Longbow,Weapons,50,
78,Traveler's Clothes,Gear,20,
15,Dagger,Weapons,2,
74,Climber's Kit,Gear,25,
8,Half Plate,Armor,750,
18,Javelin,Weapons,5,
null,Potion of Healing,Gear,50,
50,Net,Weapons,1,
94,Hunting Trap,Gear,5,
96,Ink Pen,Gear,0.2,
92,Holy Water (Flask),Gear,25,
null,Sickle,Weapons,1,
82,Totem (Druidic Focus),Gear,1,
39,Rapier,Weapons,25,
61,Staff (Arcane Focus),Gear,5,
74,null,Gear,25,
99,Hooded Lantern,Gear,5,
85,Grappling Hook,Gear,2,
15,Dagger,Weapons,2,
27,Sling,Weapons,1,
58,Crystal (Arcane Focus),Gear,10,
18,Javelin,Weapons,5,
5,Chain Shirt,Armor,null,
63,Backpack,Gear,20,
7,Breastplate,Armor,400,
18,Javelin,Weapons,5,
2,Leather,Armor,10,
61,Staff (Arcane Focus),Gear,5,
80,Crowbar,Gear,2,
11,Splint,Armor,200,
59,Orb (Arcane Focus),Gear,20,
68,Bucket,Gear,1.5,
7,Breastplate,Armor,400,
11,Splint,Armor,200,
65,Bedroll,Gear,1000,
92,Holy Water (Flask),Gear,25,
10,Chain Mail,Armor,75,
6,null,Armor,50,
30,Glaive,Weapons,200,
63,Backpack,Gear,20,
88,Healer's Kit,Gear,5,
47,Hand Crossbow,Weapons,75,
24,Light Crossbow,Weapons,25,
33,Halberd,Weapons,20,
106,Spellbook,Gear,50,
85,Grappling Hook,Gear,2,
109,Waterskin,Gear,2,
4,Hide,Armor,10,
61,Staff (Arcane Focus),Gear,5,
53,Arrows (20),Gear,10,
90,Emblem (Holy Symbol),Gear,5,
11,Splint,Armor,200,
89,Amulet (Holy Symbol),Gear,5,
17,Handaxe,Weapons,5,
5,Chain Shirt,Armor,50,
91,Reliquary (Holy Symbol),Gear,5,
69,Caltrops (20),Gear,10,
85,Grappling Hook,Gear,2,
